Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
890,21.25,0.0,Amine BOUANANI,17 OCT 1997,ALG,3,,Algiers (ALG),29 JUL 2017,1031
890,21.25,-0.8,Charles LEWIS,14 OCT 2000,USA,1h10,,"Ypsilanti, MI (USA)",01 AUG 2017,1035
890,21.25,+1.3,Jose ALVAREZ,24 APR 2000,VEN,6,,Santa Marta (COL),22 NOV 2017,1031
912,21.26,,Vincent MICHALET,01 JUL 1992,FRA,1,,Lyon (FRA) (i),05 FEB 2017,1095
912,21.26,,Devin ENSLEN,,USA,2f2,,"Boston, MA (USA) (i)",19 FEB 2017,1095
912,21.26,,Rafael SCOTT,,USA,1h5,,"Birmingham, AL (USA) (i)",20 FEB 2017,1095
912,21.26,,Antonio WOODARD,17 JAN 1997,USA,2h3,,"Geneva, OH (USA) (i)",24 FEB 2017,0
912,21.26,+0.3,Michael BERRY,10 DEC 1991,USA,1f5,,"Orlando, FL (USA)",18 MAR 2017,1030
912,21.26,+0.2,Peter MATTHEWS,13 NOV 1989,JAM,2f2,,Kingston (JAM),25 MAR 2017,1030
912,21.26,+1.1,Lamar BRUTON,26 MAY 1995,USA,3f4,,"Torrance, CA (USA)",14 APR 2017,1030
912,21.26,+1.4,Christopher NTREH,26 MAY 1997,USA,3f1,,"Baton Rouge, LA (USA)",22 APR 2017,1030
912,21.26,-0.8,Josh PARSONS,,USA,1f1,,"Montreat, NC (USA)",22 APR 2017,1034
912,21.26,+1.3,Cody SCHECK,,USA,2f2,,"Lubbock, TX (USA)",28 APR 2017,1030
912,21.26,-0.3,Josiah MACINNIS,,USA,2h2,,"Arlington, TX (USA)",28 APR 2017,1031
912,21.26,+0.5,Matt FLEMING,,USA,1,,"Lisle, IL (USA)",06 MAY 2017,1030
912,21.26,+1.8,Michael WELLS,01 JUN 1995,USA,2h3,,"Wichita, KS (USA)",12 MAY 2017,1030
912,21.26,0.0,Davide RE,16 MAR 1993,ITA,1f1,,Rieti (ITA),13 MAY 2017,1030
912,21.26,+0.1,Dante BERGGREN,,USA,4,,"Cupertino, CA (USA)",13 MAY 2017,1030
912,21.26,+0.3,Michael OHIOZE,06 FEB 1995,GBR,1f3,,"Rock Island, IL (USA)",18 MAY 2017,1030
912,21.26,-0.9,Gairy SPRINGER,1996,USA,4h1,,"Gulf Shores, AL (USA)",25 MAY 2017,1035
912,21.26,+0.1,Moussa CONDE,12 JAN 1996,USA,3h3,,"Gulf Shores, AL (USA)",25 MAY 2017,1030
912,21.26,+0.3,Kareem FAIR,27 FEB 1994,USA,6h3,,"Lexington, KY (USA)",26 MAY 2017,1030
912,21.26,-0.3,Yotaro SUGAI,16 JUN 1995,JPN,2sf3,,Yokohama (JPN),28 MAY 2017,1031
912,21.26,+0.2,Shintaro HORIE,22 NOV 1990,JPN,5h3,,Osaka (JPN),24 JUN 2017,1030
912,21.26,+0.8,Yuriy STOROZH,11 DEC 1996,UKR,2,,Kropyvnytskiy (UKR),08 JUL 2017,1030
912,21.26,+1.9,Tosin OGUNODE,02 MAR 1994,QAT,6,,Radés (TUN),18 JUL 2017,1030
912,21.26,+0.8,Zvonimir IVAŠKOVIĆ,22 JUL 1994,CRO,3f5,,Andorf (AUT),29 JUL 2017,1030
912,21.26,+0.1,Aravinthevar GUNASEGARAN,04 OCT 1993,MAS,3,,Kuala Lumpur (MAS),23 AUG 2017,1030
912,21.26,+0.9,Jesús Manuel CÁCERES,09 OCT 1993,PAR,3,,Asunción (PAR),08 OCT 2017,1030
938,21.27,+0.8,Tyreke WILSON,10 JAN 2000,JAM,3,,Kingston (JAM),02 MAR 2017,1028
938,21.27,+1.3,Robert WELLS,1993,USA,3f1,,"Hattiesburg, MS (USA)",01 APR 2017,1028
938,21.27,+1.7,Harris EDWARDS,,USA,6f2,,"Tempe, AZ (USA)",08 APR 2017,1028
938,21.27,-0.4,Oliver ALEXANDER,,USA,4f1,,"Norman, OK (USA)",22 APR 2017,1030
938,21.27,-1.8,Jhon Alexander SOLIS,24 JUN 1993,COL,3f3,,Medellín (COL),29 APR 2017,1038
938,21.27,-0.3,Shinji TAKAHIRA,18 JUL 1984,JPN,3h2,,Fukuroi (JPN),03 MAY 2017,1029
938,21.27,-0.9,Lucas BÚA,12 JAN 1994,ESP,2,,Andújar (ESP),20 MAY 2017,1033
938,21.27,+0.9,Katsumi HIYOSHI,08 MAY 1995,JPN,3h4,,Yokohama (JPN),27 MAY 2017,1028
938,21.27,+1.7,Isayah BOERS,19 JUN 1999,GBR,8f1,,Genève (SUI),10 JUN 2017,1028
938,21.27,+0.2,Hubert KALANDYK,20 MAY 1994,POL,1f1,,Siedlce (POL),10 JUN 2017,1028
938,21.27,+1.1,Roberto RIGALI,07 JAN 1995,ITA,5,,Firenze (ITA),11 JUN 2017,1028
938,21.27,+0.1,Marvin POPOOLA,05 SEP 1995,GBR,4sf2,,Bedford (GBR),18 JUN 2017,1028
938,21.27,+1.8,Aaron CARDONA,22 DEC 1998,SUI,2f1,,Rapperswil-Jona (SUI),18 JUN 2017,1028
938,21.27,+1.7,James GLADMAN,03 JUN 1993,GBR,1f1,,Stretford (GBR),20 JUN 2017,1028
938,21.27,+0.1,Yuya KURABE,23 JUN 1992,JPN,4f1,,Osaka (JPN),23 SEP 2017,1028
953,21.28,,Myles PRINGLE,05 SEP 1997,USA,3f2,,"Birmingham, AL (USA) (i)",11 MAR 2017,1092
953,21.28,-2.5,Karabo SIBANDA,02 JUL 1998,BOT,1f1,,Francistown (BOT),11 MAR 2017,1042
953,21.28,+1.0,Kemonie BRIGGS,21 MAY 1996,USA,2f1,,"Long Beach, CA (USA)",07 APR 2017,1027
953,21.28,+1.9,Ezequiel SUAREZ HIDALGO,13 MAY 1997,PUR,1f6,,Mayagüez (PUR),08 APR 2017,1027
953,21.28,+1.5,Charles ROBINSON,1991,USA,2f2,,"Columbia, SC (USA)",15 APR 2017,1027
953,21.28,+1.0,Xavier MATTHEWS,,USA,1,,"Montevallo, AL (USA)",21 APR 2017,1027
953,21.28,-0.2,Zakithi NENE,02 APR 1998,RSA,2sf3,,Cape Town (RSA),29 APR 2017,1028
953,21.28,+0.3,Banford POOLE,,USA,2f1,,"Shippensburg, PA (USA)",29 APR 2017,1027
953,21.28,+2.0,Leighton ANTONIO,,USA,1,,"Hillsdale, MI (USA)",29 APR 2017,1027
953,21.28,+1.4,Cravon GILLESPIE,31 JUL 1996,USA,3f1,,"Irvine, CA (USA)",29 APR 2017,1027
953,21.28,-0.2,Austin HAYES,,USA,2h1,,"El Paso, TX (USA)",13 MAY 2017,1028
953,21.28,+1.1,Devin SAWYER,1994,USA,3h2,,"Gulf Shores, AL (USA)",25 MAY 2017,1027
953,21.28,+1.2,Ross DENMAN,,USA,6,,"Geneva, OH (USA)",27 MAY 2017,1027
953,21.28,+0.8,Jelani WALKER,10 JUN 1998,JAM,3f1,,Kingston (JAM),27 MAY 2017,1027
953,21.28,0.0,Antonio TARANTINO,06 APR 2000,USA,1f2,,"Egg Harbor City, NJ (USA)",03 JUN 2017,1027
953,21.28,+1.0,Christopher VALDEZ,01 NOV 1994,DOM,2,,Santo Domingo (DOM),15 JUN 2017,1027
953,21.28,+1.5,Tyler MACLEOD,28 FEB 1991,CAN,4f2,,Windsor (CAN),18 JUN 2017,1027
953,21.28,-0.2,Takuya NAGATA,14 JUN 1994,JPN,6h1,,Osaka (JPN),24 JUN 2017,1028
953,21.28,-0.1,H.A.S. SAMPATH KUMARA,06 JAN 1996,SRI,3,,Jeongseon (KOR),26 JUN 2017,1027
953,21.28,0.0,Maximilian GRUPEN,15 JUN 1997,GER,5h3,,Erfurt (GER),09 JUL 2017,1027
953,21.28,-0.8,Maksim FAYZULIN,18 JAN 1992,RUS,1h5,,Yerino (RUS),15 JUL 2017,1031
953,21.28,+1.1,Akash KUMAR,01 JAN 1999,IND,1,,Vijayawada (IND),20 NOV 2017,1027
975,21.29,,Shamon EHIEMUA,30 SEP 1998,USA,2f3,,"College Station, TX (USA) (i)",07 JAN 2017,1090
975,21.29,,Brad NEUMANN,,USA,3h4,,"Geneva, OH (USA) (i)",24 FEB 2017,0
975,21.29,,Kenneth JACKSON,,USA,4f1,,"Boston, MA (USA) (i)",26 FEB 2017,1090
975,21.29,+0.3,Aaron MALLETT,26 SEP 1994,USA,3f2,,"Tempe, AZ (USA)",18 MAR 2017,1025
975,21.29,+1.6,Donovan MUTARISWA,01 JUN 2001,RSA,2h3,,Durban (RSA),31 MAR 2017,1025
975,21.29,+0.7,Talyn WASHINGTON,,USA,2f1,,"Coral Gables, FL (USA)",08 APR 2017,1025
975,21.29,+0.3,Eric MOATE,1993,USA,2f2,,"Coral Gables, FL (USA)",08 APR 2017,1025
975,21.29,+1.1,Leford GREEN,14 NOV 1986,JAM,3,,"Charlotte, NC (USA)",08 APR 2017,1025
975,21.29,+1.6,Omar THOMPSON,,JAM,2f2,,Kingston (JAM),15 APR 2017,1025
975,21.29,+1.0,John JAKEMAN,17 JUN 1984,AUS,4f1,,"El Paso, TX (USA)",22 APR 2017,1025
975,21.29,+2.0,Miles LEWIS,11 APR 1991,PUR,1f1,,"Albany, NY (USA)",22 APR 2017,1025
975,21.29,-0.2,Cheswill JOHNSON,30 SEP 1997,RSA,3sf3,,Cape Town (RSA),29 APR 2017,1026
975,21.29,+0.7,Steve COLES,19 AUG 1993,USA,2,,"Charlottesville, VA (USA)",29 APR 2017,1025
975,21.29,+1.3,James LIBURD,1997,USA,2h4,,"Arkansas City, KS (USA)",05 MAY 2017,1025
975,21.29,+1.6,Terreon PAIGE,,USA,2,,"Austin, TX (USA)",13 MAY 2017,1025
975,21.29,+1.4,Abdoulie ASSIM,12 MAY 1992,GAM,1h1,,Baku (AZE),17 MAY 2017,1025
975,21.29,+1.0,Alanzo ARIS,,JAM,1f1,,"New York, NY (USA)",18 MAY 2017,1025
975,21.29,+0.7,Benjamin WILLIAMS,15 MAY 1992,CAN,1f1,,Calgary (CAN),20 MAY 2017,1025
975,21.29,+1.1,Jay RARADZA,17 JUN 1996,GBR,3f4,,Tergnier (FRA),25 MAY 2017,1025
975,21.29,+0.5,Reuben ARTHUR,12 OCT 1996,GBR,4f1,,Newham (GBR),29 MAY 2017,1025
975,21.29,+1.0,Wayne LAWRENCE,,USA,1,,"Columbus, OH (USA)",02 JUN 2017,1025
975,21.29,0.0,Tobias LANGE,29 DEC 1993,GER,1f1,,Sankt Augustin (GER),05 JUN 2017,1025
975,21.29,+1.9,Øyvind Strømmen KJERPESET,12 DEC 1991,NOR,1,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1025
975,21.29,+0.1,Gustavo CUESTA,14 NOV 1988,DOM,f1,,Port-of-Spain (TTO),25 JUN 2017,1025
975,21.29,+1.2,Santeri KUUSINIEMI,10 OCT 1998,FIN,1f3,,Nokia (FIN),28 JUN 2017,1025
975,21.29,+0.3,Marcellus MOORE,30 JUN 2002,USA,1,,"Lisle, IL (USA)",30 JUN 2017,1025
