Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
693,8:18.7h,Ben ALCOCK,19 SEP 1994,GBR,2,,Cambridge (GBR),09 JUN 2017,949
695,8:18.73,Bohdan-Ivan HORODYSKYI,18 MAY 1994,UKR,4f2,,Lutsk (UKR),07 JUN 2017,949
696,8:18.74,Damian KABAT,20 OCT 1989,POL,3,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,949
697,8:18.75,El Hassan OUBADDI,20 SEP 1991,MAR,1,,Soria (ESP),20 MAY 2017,949
698,8:18.81,Laviniu Madalin CHIS,17 MAR 1997,ROU,6,,"Kaarlen kenttä, Vaasa (FIN)",25 JUN 2017,948
699,8:18.86,Alberto LÓPEZ,31 MAR 1992,ESP,7,,Ciudad Real (ESP),17 JUN 2017,948
700,8:18.89,Andrea GHIA,16 OCT 1993,ITA,6f1,,Milano (ITA),20 APR 2017,948
701,8:18.92,Vasyl KOVAL,11 NOV 1989,UKR,5f2,,Lutsk (UKR),07 JUN 2017,948
702,8:18.93,Julien WANDERS,18 MAR 1996,SUI,1,,Frauenfeld (SUI),13 MAY 2017,948
702,8:18.93,Jacob ALLEN,03 OCT 1994,GBR,10,,Loughborough (GBR),21 MAY 2017,948
704,8:19.01,Ian KIMPTON,08 NOV 1986,GBR,1f3,,Watford (GBR),26 JUL 2017,947
705,8:19.03,Luca NOTI,22 NOV 1995,SUI,1,,Winterthur (SUI),13 MAY 2017,947
705,8:19.03,Mohammadreza ABOOTORABI,31 AUG 1989,IRI,14f1,,Karlstad (SWE),25 JUL 2017,947
707,8:19.12,Stefan Iulius GAVRIL,17 JUL 1989,ROU,7f1,,Milano (ITA),20 APR 2017,947
708,8:19.15,Polat Kemboi ARIKAN,12 DEC 1990,TUR,1,,Bursa (TUR),07 JUL 2017,946
709,8:19.16,Pol MELLINA,22 JUN 1988,LUX,2,,Cergy-Pontoise (FRA),21 MAY 2017,946
710,8:19.17,Grzegorz KALINOWSKI,22 SEP 1990,POL,1f1,,Łódź (POL),27 MAY 2017,946
711,8:19.21,William FULLER,14 MAY 1997,GBR,1f2,,Watford (GBR),24 JUN 2017,946
712,8:19.24,Rob MULLETT,31 JUL 1987,GBR,16,,"Olympic Stadium, London (GBR)",09 JUL 2017,946
713,8:19.36,Lucian ALLISON,11 NOV 1990,GBR,2f3,,Watford (GBR),26 JUL 2017,945
714,8:19.37,Michael COLTHARD,28 DEC 1982,GBR,11,,Loughborough (GBR),21 MAY 2017,945
715,8:19.38,Vasyl KOVAL,11 NOV 1989,UKR,8,,"x-bionic sphere, Šamorín (SVK)",17 JUN 2017,945
716,8:19.39,Jeremy DEMPSEY,17 DEC 1999,GBR,3f3,,Watford (GBR),26 JUL 2017,945
717,8:19.40,Eivind ØYGARD,18 FEB 1992,NOR,7,,Hamar (NOR),16 AUG 2017,945
718,8:19.41,Jamie DEE,23 NOV 1997,GBR,9f1,,Watford (GBR),24 JUN 2017,945
719,8:19.45,Kosei HITOMI,21 MAR 2000,JPN,10f15,,Isesaki (JPN),08 JUL 2017,945
720,8:19.52,Yann SCHRUB,20 MAR 1996,FRA,4,,Dijon (FRA),21 MAY 2017,944
721,8:19.55,Houssame Eddine BENABBOU,25 MAY 1993,ESP,7,,Castellón (ESP),10 JUN 2017,944
722,8:19.65,Paul OMUYA,1984,KEN,1f1,,Nice (FRA),07 MAY 2017,944
722,8:19.65,Francesco MICH,17 MAY 1995,ITA,6f1,,Trento (ITA),25 JUL 2017,944
724,8:19.66,James Kibocha THEURI,30 NOV 1978,FRA,1f2,,Nice (FRA),07 MAY 2017,944
724,8:19.66,Onur ARAS,06 FEB 1996,TUR,2,,Ankara (TUR),07 JUN 2017,944
726,8:19.7h,Andre WARING,18 AUG 1993,AUS,3f1,,Melbourne (AUS),07 FEB 2017,943
726,8:19.7h,Oscar CHELIMO,12 DEC 2001,UGA,1f1,,Kampala (UGA),20 MAY 2017,943
728,8:19.71,Khalid CHOUKOUD,23 MAR 1986,NED,3,,Hilversum (NED),09 JUL 2017,943
729,8:19.74,Jonathan JACKSON,09 JAN 1991,NZL,2,,Auckland (NZL),15 FEB 2017,943
729,8:19.74,Flores WEVERLING,1993,NED,3,,Lisse (NED),13 MAY 2017,943
731,8:19.77,Aurelien JEM,02 JUL 1996,FRA,3,,Dijon (FRA),07 MAY 2017,943
732,8:19.87,Mohamed LANSI,29 JUL 1995,MAR,5f1,,Sevilla (ESP),23 DEC 2017,942
733,8:19.90,Vidar DAHLE,26 FEB 1988,NOR,2,,Bergen (NOR),04 JUN 2017,942
734,8:19.93,Joe BISTRITZ,,USA,1,,"Chapel Hill, NC (USA)",17 MAR 2017,942
735,8:20.00,Robert BRANDT,02 NOV 1996,USA,1,,"Berkeley, CA (USA)",04 MAR 2017,942
736,8:20.04,Joshua THOMPSON,09 MAY 1993,USA,8,,"San Francisco, CA (USA)",29 JUN 2017,941
737,8:20.05,Joshua BRICKELL,,USA,2,,"Auburn, AL (USA)",08 APR 2017,941
737,8:20.05,Fabiano CAROZZA,01 JAN 1988,ITA,15,,Nembro (ITA),07 JUL 2017,941
739,8:20.08,Harry EARL,10 NOV 1992,GBR,2f2,,Watford (GBR),31 MAY 2017,941
740,8:20.10,Philo SAUNDERS,31 OCT 1976,AUS,12f1,,Sydney (AUS),11 NOV 2017,941
741,8:20.11,Max STEVENS,16 NOV 1994,AUS,1,,Adelaide (AUS),17 JAN 2017,941
742,8:20.12,Thomas Jefferson BYRKJELAND,11 FEB 1998,NOR,1,,Bergen (NOR),01 SEP 2017,941
743,8:20.15,William RICHARDSON,23 FEB 1998,GBR,12,,Loughborough (GBR),21 MAY 2017,941
744,8:20.17,Mohammed MEFTAH EL KHAIR,09 JAN 1989,MAR,1,,Berkane (MAR),09 APR 2017,941
745,8:20.19,Dane BLOMQUIST,02 OCT 1996,GBR,10f1,,Watford (GBR),24 JUN 2017,941
746,8:20.20,Soufiane AKHDAR,,MAR,7,,Berkane (MAR),16 APR 2017,941
746,8:20.2h,Dalmas NDIEMA,,KEN,3,,Mombasa (KEN),08 JUN 2017,941
748,8:20.25,Gaetan CALS,21 APR 1988,FRA,2,,Toulouse (FRA),21 MAY 2017,940
749,8:20.41,Samuel LAY,31 MAR 1993,GBR,6f1,,Sevilla (ESP),23 DEC 2017,939
750,8:20.48,Theo HUNT,15 SEP 1988,CAN,4f2,,Karlstad (SWE),25 JUL 2017,939
751,8:20.5h,Leonard KIPROTICH,2000,KEN,10,,Eldoret (KEN),26 MAY 2017,939
752,8:20.52,Oscar CHELIMO,12 DEC 2001,UGA,1,,Vicenza (ITA),01 OCT 2017,939
753,8:20.57,Robin LINDGREN,11 JUL 1990,SWE,9f1,,Göteborg (SWE),11 JUL 2017,938
754,8:20.62,Bilal TABTI,07 JUN 1993,ALG,1,,Biskra (ALG),17 MAR 2017,938
755,8:20.63,Andrew TARIO,,USA,1f1,,"Stony Brook, NY (USA)",23 MAR 2017,938
755,8:20.63,Javier NAGORE ARIZU,22 MAY 1987,ESP,2,,Soria (ESP),20 MAY 2017,938
757,8:20.64,Jens MERGENTHALER,13 JUN 1997,GER,8,,Pliezhausen (GER),14 MAY 2017,938
757,8:20.64,Leonardo BIDOGIA,13 APR 1992,ITA,7f1,,Trento (ITA),25 JUL 2017,938
759,8:20.67,David NILSSON,16 APR 1987,SWE,12f1,,Huizingen (BEL),10 JUN 2017,938
760,8:20.71,Gilbert KIRUI,,KEN,2f1,,"Stony Brook, NY (USA)",23 MAR 2017,938
761,8:20.73,Jan FRIŠ,19 DEC 1995,CZE,1,,Ostrava (CZE),02 JUL 2017,938
762,8:20.76,Shinichiro NAKAMURA,14 APR 1993,JPN,10,,Kitami (JPN),09 JUL 2017,937
763,8:20.77,Redatu SEMEON,18 OCT 1994,USA,3,,"Auburn, AL (USA)",08 APR 2017,937
764,8:20.81,Romain RYBICKI,11 APR 1988,FRA,1,,Aubagne (FRA),21 MAY 2017,937
765,8:20.82,Sebastian SMOLIŃSKI,01 JUL 1991,POL,2f1,,Łódź (POL),27 MAY 2017,937
766,8:20.85,Takieddine HEDEILLI,06 JUN 1996,ALG,2,,Biskra (ALG),17 MAR 2017,937
766,8:20.85,Thibaud BAUDOIN,03 MAY 1989,FRA,2f2,,Nice (FRA),07 MAY 2017,937
766,8:20.85,Bart VAN NUNEN,24 SEP 1995,NED,12f1,,Oordegem (BEL),03 JUN 2017,937
769,8:20.89,Darragh MCELHINNEY,09 NOV 2000,IRL,11f1,,Watford (GBR),24 JUN 2017,937
770,8:20.91,Nick GOOLAB,30 JAN 1990,GBR,1f1,,Sheffield (GBR),06 MAY 2017,937
771,8:20.92,Michael COLTHARD,28 DEC 1982,GBR,1,,Loughborough (GBR),07 JUN 2017,937
771,8:20.92,Riccardo TAMASSIA,18 JUN 1993,ITA,8f1,,Trento (ITA),25 JUL 2017,937
773,8:20.93,Geoffrey Githuku CHEGE,02 SEP 1990,KEN,16,,Nembro (ITA),07 JUL 2017,936
774,8:20.95,Piotr DROBNIK,27 JUN 1993,POL,3f1,,Łódź (POL),27 MAY 2017,936
774,8:20.95,Abdelfath YASSIN,18 JUL 1995,SWE,3f1,,Sollentuna (SWE),09 JUN 2017,936
776,8:20.96,Alex DUNBAR,24 APR 1992,GBR,9f2,,Watford (GBR),03 MAY 2017,936
777,8:20.98,Camilo Raul SANTIAGO,22 DEC 1982,ESP,3,,Bilbao (ESP),24 JUN 2017,936
777,8:20.98,Rory CHESSER,07 MAR 1987,IRL,12f1,,Cork (IRL),18 JUL 2017,936
779,8:21.00,Anthony TIMOTEUS,27 MAY 1995,RSA,1,,"Parow, Cape Town (RSA)",18 FEB 2017,936
779,8:21.00,David NIKOLLI,20 JUN 1994,ALB,8f1,,Milano (ITA),20 APR 2017,936
781,8:21.01,Benjamin CHOQUERT,17 APR 1986,FRA,1,,"Tomblaine, Nancy (FRA)",07 MAY 2017,936
782,8:21.03,Emmanuel ROTICH,,USA,1,,"New Orleans, LA (USA)",03 MAR 2017,936
783,8:21.05,Markus GÖRGER,12 JAN 1998,GER,9,,Pliezhausen (GER),14 MAY 2017,936
783,8:21.05,Lukas VAN ASSCHE,23 APR 1989,BEL,5,,Bruxelles (BEL),14 MAY 2017,936
785,8:21.08,Jorge BLANCO,15 JUL 1993,ESP,1,,Elche (ESP),29 APR 2017,936
786,8:21.1h,Brady THRELFALL,29 DEC 1987,AUS,4f1,,Melbourne (AUS),07 FEB 2017,936
786,8:21.10,Trent BRENDEL,,USA,7,,"Palo Alto, CA (USA)",08 APR 2017,936
788,8:21.12,Joshua GRACE,11 MAY 1993,GBR,10f2,,Watford (GBR),03 MAY 2017,935
788,8:21.12,Hannu GRANBERG,02 FEB 1990,FIN,4,,Kuortane (FIN),17 JUN 2017,935
790,8:21.14,Gilbert GRUNDY,22 JUN 1989,GBR,4f2,,Watford (GBR),19 APR 2017,935
791,8:21.16,Sam LEVORA,01 MAR 1996,USA,2,,"Seattle, WA (USA)",23 APR 2017,935
791,8:21.16,Marc TORTELL,26 DEC 1997,GER,16f1,,Kessel-Lo (BEL),19 AUG 2017,935
793,8:21.17,Gabriele MOTZO,13 NOV 1993,ITA,9f1,,Trento (ITA),25 JUL 2017,935
794,8:21.21,Tim BASON,30 MAY 1998,USA,2,,"Chapel Hill, NC (USA)",17 MAR 2017,935
795,8:21.23,Tom FRITH,09 JUN 1992,GBR,3f2,,Watford (GBR),31 MAY 2017,935
796,8:21.27,Mahmoud MOUSSA,,USA,3,,"Seattle, WA (USA)",23 APR 2017,935
796,8:21.27,Tim RAMDANE CHERIF,14 APR 1994,GER,2f1,,Regensburg (GER),29 APR 2017,935
798,8:21.30,Peter ĎUREC,12 SEP 1992,SVK,3f2,,Andorf (AUT),29 JUL 2017,934
799,8:21.31,Stefano GHENDA,24 JAN 1993,ITA,9f1,,Milano (ITA),20 APR 2017,934
800,8:21.33,Georgios Panagiotis MILIARAS,14 JAN 2000,GRE,1,,Sparti (GRE),03 AUG 2017,934
801,8:21.37,Alasdair KINLOCH,08 FEB 1999,GBR,4f2,,Watford (GBR),31 MAY 2017,934
802,8:21.38,Daniel JARVIS,21 OCT 1995,GBR,11f2,,Watford (GBR),03 MAY 2017,934
803,8:21.39,Abderazek KHELILI,21 JAN 1997,ALG,3,,Biskra (ALG),17 MAR 2017,934
803,8:21.39,Bilal TARABHAT,26 JUN 1996,ALG,4,,Biskra (ALG),17 MAR 2017,934
803,8:21.39,Ralph VAN HOUWELINGEN,26 APR 1994,NED,1f1,,Vught (NED),25 MAY 2017,934
806,8:21.41,Said AMEKRANE,,MAR,2,,Berkane (MAR),09 APR 2017,934
807,8:21.42,Jonas KOLLER,22 MAR 1993,GER,3f1,,Regensburg (GER),29 APR 2017,934
808,8:21.44,Leo PAGLIONE,28 NOV 1991,ITA,7f3,,Marina di Carrara (ITA),22 JUL 2017,934
808,8:21.44,Matthias CASTRISCHER,15 FEB 1994,SUI,1f2,,Kessel-Lo (BEL),19 AUG 2017,934
810,8:21.45,Samuel FITWI SIBHATU,01 JAN 1996,GER,14f1,,Herentals (BEL),01 MAY 2017,934
811,8:21.46,Roman KWIATKOWSKI,19 MAY 1995,POL,1,,Czestochowa (POL),26 AUG 2017,934
812,8:21.51,Paul ZEISS,,USA,8,,"Palo Alto, CA (USA)",08 APR 2017,933
813,8:21.52,Joe BURGESS,27 DEC 1996,AUS,2f2,,Sydney (AUS),11 NOV 2017,933
814,8:21.53,Connor MORA,06 NOV 1994,USA,1,,"Durham, NC (USA)",01 APR 2017,933
815,8:21.55,Corey DE'ATH,16 FEB 1996,GBR,12f2,,Watford (GBR),03 MAY 2017,933
815,8:21.55,Benjamin CHERUIYOT,1980,KEN,3,,Cergy-Pontoise (FRA),21 MAY 2017,933
817,8:21.61,Clement ANGLADA,05 NOV 1994,FRA,3,,Toulouse (FRA),21 MAY 2017,933
818,8:21.69,Matthew COX,21 JUN 1990,AUS,13f1,,Sydney (AUS),11 NOV 2017,932
819,8:21.70,William FULLER,14 MAY 1997,GBR,13,,Loughborough (GBR),21 MAY 2017,932
820,8:21.71,Leonardo BIDOGIA,13 APR 1992,ITA,7,,Conegliano (ITA),16 JUN 2017,932
821,8:21.72,Jorge BLANCO,15 JUL 1993,ESP,3,,Soria (ESP),20 MAY 2017,932
821,8:21.72,Miguel GARCÍA,14 JUL 1988,ESP,4,,Bilbao (ESP),24 JUN 2017,932
821,8:21.72,Antonio SILVA,26 MAR 1987,POR,1f2,,Bedford (GBR),15 JUL 2017,932
824,8:21.74,Jan FRIŠ,19 DEC 1995,CZE,1,,Plzeň (CZE),10 SEP 2017,932
825,8:21.75,Carl HARDMAN,20 MAR 1983,GBR,7f1,,Bedford (GBR),15 JUL 2017,932
826,8:21.77,Frank BADDICK,29 NOV 1985,GBR,2,,Loughborough (GBR),07 JUN 2017,932
827,8:21.78,Joel MELLY,11 MAR 1984,KEN,8,,Conegliano (ITA),16 JUN 2017,932
828,8:21.85,Bert VAN DER HOEVEN,1989,BEL,2f2,,Kessel-Lo (BEL),19 AUG 2017,931
828,8:21.85,Isaiah PRIDDEY,09 MAR 2000,NZL,1,,Auckland (NZL),15 NOV 2017,931
830,8:21.93,Simon STÜTZEL,28 NOV 1986,GER,1f1,,Pfungstadt (GER),03 JUN 2017,931
831,8:21.94,David NIKOLLI,20 JUN 1994,ALB,17,,Nembro (ITA),07 JUL 2017,931
832,8:21.95,Rico GALASSI,,USA,1f1,,"Williamsburg, VA (USA)",30 MAR 2017,931
833,8:21.99,Nick CIOLKOWSKI,,USA,1,,"High Point, NC (USA)",18 MAR 2017,931
834,8:22.02,Guy SMITH,11 JAN 1990,GBR,1f2,,Bedford (GBR),15 JUL 2017,930
834,8:22.02,Simon ROGERS,01 OCT 1989,NZL,3f2,,Sydney (AUS),11 NOV 2017,930
836,8:22.09,Theo QUAX,27 DEC 1999,NZL,2,,Auckland (NZL),15 NOV 2017,930
837,8:22.18,Yakoub DELHOUM,18 AUG 1992,FRA,1,,Quimper (FRA),07 JUL 2017,930
838,8:22.19,Pierre URRUTY,17 SEP 1986,FRA,2,,Aix-les-Bains (FRA),21 MAY 2017,930
839,8:22.20,Sol SWEENEY,04 DEC 1998,GBR,3f1,,"Scotstoun Stadium, Glasgow (GBR)",02 JUN 2017,929
840,8:22.21,Mauris Surel CASTILLO,19 OCT 1984,ESP,7f1,,Sevilla (ESP),23 DEC 2017,929
841,8:22.22,Micah BELLER,,USA,2,,"Durham, NC (USA)",01 APR 2017,929
842,8:22.23,Edwin DE VRIES,11 DEC 1992,NED,4,,Lisse (NED),13 MAY 2017,929
843,8:22.25,Cameron GRAVES,01 FEB 1992,NZL,8f2,,Wellington (NZL),20 JAN 2017,929
844,8:22.31,Youssef EL BAZ,,MAR,5,,Casablanca (MAR),09 APR 2017,929
844,8:22.31,Phillip CROUT,07 APR 1995,GBR,13f1,,Watford (GBR),26 JUL 2017,929
846,8:22.35,Julien CALANDREAU,28 AUG 1987,FRA,1f2,,Huizingen (BEL),10 JUN 2017,929
846,8:22.35,Alexander TEUTEN,03 JAN 1992,GBR,3,,Letterkenny (IRL),07 JUL 2017,929
848,8:22.37,Anton HARRSEN,1995,DEN,8f1,,Århus (DEN),02 JUN 2017,929
849,8:22.38,Rantso MOKOPANE,08 AUG 1994,RSA,7,,Potchefstroom (RSA),15 MAR 2017,928
850,8:22.42,Samuel TANNER,24 AUG 2000,NZL,3,,Auckland (NZL),15 NOV 2017,928
851,8:22.43,Chris NEGRI,,USA,1f1,,"Indianapolis, IN (USA)",18 MAR 2017,928
852,8:22.45,Youssef FATEH,17 MAR 1995,MAR,1,,Barcelona (ESP),31 MAY 2017,928
853,8:22.47,Matt CARLSSON,21 OCT 1991,AUS,4f2,,Sydney (AUS),11 NOV 2017,928
854,8:22.50,Jordan MCNAMARA,07 MAR 1987,USA,3,,"Eugene, OR (USA)",05 MAY 2017,928
855,8:22.51,Patrice LE GALL,28 AUG 1981,FRA,2,,Quimper (FRA),07 JUL 2017,928
856,8:22.57,Tom AUSTIN,06 APR 1994,GBR,12f1,,Watford (GBR),24 JUN 2017,927
857,8:22.58,Jonas KOLLER,22 MAR 1993,GER,3f1,,Neustadt (GER),30 JUN 2017,927
858,8:22.59,Christopher DULHANTY,06 APR 1992,CAN,1,,Hamilton (CAN),28 MAY 2017,927
859,8:22.60,Abdelhakim ELLIASMINE,07 FEB 1999,ITA,10f1,,Milano (ITA),20 APR 2017,927
860,8:22.65,Bryan FERNANDEZ,,USA,4,,"Eugene, OR (USA)",05 MAY 2017,927
860,8:22.65,Jan ADRIAENSEN,1991,BEL,4,,Brasschaat (BEL),14 MAY 2017,927
862,8:22.66,Elzan BIBIĆ,08 JAN 1999,SRB,1,,Zenica (BIH),07 JUN 2017,927
862,8:22.66,Eric KEOGH,05 DEC 1991,IRL,1,,Dublin (IRL),10 JUN 2017,927
862,8:22.66,Fredrik JOHANSSON,30 DEC 1985,SWE,5f2,,Karlstad (SWE),25 JUL 2017,927
865,8:22.67,Volodymyr KYTS,15 JAN 1987,UKR,2,,Ostrava (CZE),02 JUL 2017,927
866,8:22.68,Emile PAULSEN,21 MAR 1994,RSA,2,,"Parow, Cape Town (RSA)",18 FEB 2017,927
866,8:22.68,Ihor POROZOV,22 MAR 1991,UKR,3,,Kyiv (UKR),19 MAY 2017,927
868,8:22.74,Frank LARA,25 SEP 1995,USA,4,,"Auburn, AL (USA)",08 APR 2017,927
869,8:22.75,Jens LARSEN ÅSTVEIT,11 MAY 1997,NOR,9,,Bergen (NOR),18 MAY 2017,926
870,8:22.77,Alberto GUERRERO,04 APR 1995,ESP,8f1,,Sevilla (ESP),23 DEC 2017,926
871,8:22.78,John SANDERSON,27 FEB 1993,GBR,1f1,,Basingstoke (GBR),06 MAY 2017,926
871,8:22.78,Andrea FALASCA ZAMPONI,17 AUG 1987,ITA,9,,Conegliano (ITA),16 JUN 2017,926
873,8:22.83,Nathan WEITZ,14 FEB 1994,USA,1,,"Irvine, CA (USA)",18 MAR 2017,926
873,8:22.83,Tom STRAW,28 FEB 1991,GBR,13f2,,Watford (GBR),03 MAY 2017,926
875,8:22.86,Tom MORTIMER,07 JAN 1999,GBR,1f1,,Street (GBR),01 MAY 2017,926
875,8:22.86,Daniel OWEN,05 JUL 1993,GBR,8f1,,Stretford (GBR),19 AUG 2017,926
877,8:22.87,Jelmer VAN DER LINDEN,15 OCT 1996,NED,3,,Utrecht (NED),11 AUG 2017,926
878,8:22.88,Nelson KIPKOGEI,09 MAR 1993,BRN,1,,Domažlice (CZE),15 SEP 2017,926
878,8:22.88,Jackson SHARP,21 AUG 2000,AUS,3f1,,Sydney (AUS),05 OCT 2017,926
880,8:22.9h,Duncan SALATON,,KEN,4,,Mombasa (KEN),08 JUN 2017,926
881,8:22.91,Christoffer BOLL,01 OCT 1992,DEN,9f1,,Århus (DEN),02 JUN 2017,926
882,8:22.92,Diego JIMÉNEZ,10 FEB 1995,ESP,4,,Soria (ESP),20 MAY 2017,926
883,8:22.96,Volodymyr KYTS,15 JAN 1987,UKR,2,,Plzeň (CZE),10 SEP 2017,925
884,8:23.01,Man SINGH,20 JUN 1989,IND,5,,New Delhi (IND),11 MAY 2017,925
885,8:23.02,Jack DOUGLAS,05 JUN 1996,GBR,2f2,,Watford (GBR),24 JUN 2017,925
886,8:23.06,Dino BOŠNJAK,21 JAN 1994,CRO,1,,Zagreb (CRO),08 JUL 2017,925
887,8:23.11,Benjamin MALATY,07 MAY 1986,FRA,4,,Cergy-Pontoise (FRA),21 MAY 2017,924
888,8:23.12,Corey DE'ATH,16 FEB 1996,GBR,14f1,,Watford (GBR),26 JUL 2017,924
889,8:23.13,Aaron PULFORD,24 AUG 1991,NZL,3,,Auckland (NZL),15 FEB 2017,924
890,8:23.14,Julian HENINGER,,USA,21,,"Concord, MA (USA)",01 JUN 2017,924
891,8:23.15,Serhiy BEREZYUK,30 AUG 1992,UKR,6f2,,Lutsk (UKR),07 JUN 2017,924
892,8:23.16,Adrian POTTER,09 MAR 1995,AUS,2,,Adelaide (AUS),17 JAN 2017,924
893,8:23.19,Conor DOONEY,17 NOV 1989,IRL,2,,Dublin (IRL),10 JUN 2017,924
894,8:23.21,Justin MOAKLER,1996,CAN,2f1,,"Indianapolis, IN (USA)",18 MAR 2017,924
895,8:23.22,Kieran REILLY,18 OCT 1993,GBR,4f3,,Watford (GBR),26 JUL 2017,924
896,8:23.24,Dario DE CARO,01 JUN 1997,ITA,11f1,,Milano (ITA),20 APR 2017,924
897,8:23.27,Jack CRABTREE,13 SEP 1996,GBR,2f1,,Sheffield (GBR),06 MAY 2017,924
898,8:23.30,Jens LARSEN ÅSTVEIT,11 MAY 1997,NOR,11,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,923
898,8:23.3h,Aitor FERNÁNDEZ,13 AUG 1991,ESP,1,,León (ESP),22 JUN 2017,923
900,8:23.33,Viktor ŠINÁGL,03 JUL 1997,CZE,3,,Plzeň (CZE),10 SEP 2017,923
901,8:23.36,Mohamed AGOURRAM,11 JUL 1991,MAR,1,,Bordeaux (FRA),21 MAY 2017,923
902,8:23.41,Ian EKLIN,,USA,1f1,,"Iowa City, IA (USA)",22 APR 2017,923
902,8:23.41,Guy SMITH,11 JAN 1990,GBR,2f1,,Basingstoke (GBR),06 MAY 2017,923
904,8:23.43,Adam SCOTT,24 JAN 2000,GBR,1f1,,Stretford (GBR),25 APR 2017,923
905,8:23.44,Isaiah PRIDDEY,09 MAR 2000,NZL,4,,Auckland (NZL),15 FEB 2017,923
906,8:23.46,Eirik GRAMSTAD,24 SEP 1984,NOR,8,,Hamar (NOR),16 AUG 2017,923
907,8:23.48,Harry POWELL,11 JAN 1997,GBR,9f1,,Stretford (GBR),19 AUG 2017,922
908,8:23.50,Jorit VAN MALSEN,02 OCT 1988,NED,4,,Utrecht (NED),11 AUG 2017,922
909,8:23.52,Theo HUNT,15 SEP 1988,CAN,2,,Vancouver (CAN),28 JUN 2017,922
910,8:23.55,Jan ADRIAENSEN,1991,BEL,13f1,,Huizingen (BEL),10 JUN 2017,922
911,8:23.56,Mohamed EL MOUNIM,29 AUG 1991,ITA,1,,Chiasso (SUI),26 AUG 2017,922
912,8:23.57,Alesandro TURRONI,19 MAY 1988,ITA,12f1,,Milano (ITA),20 APR 2017,922
912,8:23.57,Erik LOMÅS,12 JAN 1993,NOR,1f2,,Oslo (NOR),19 JUL 2017,922
914,8:23.62,James GORMLEY,03 APR 1998,GBR,3f1,,Sheffield (GBR),06 MAY 2017,922
915,8:23.63,Karim ACHENGLI,23 MAY 1992,ESP,2f1,,"Iowa City, IA (USA)",22 APR 2017,922
916,8:23.65,Kostas NKELAOUZOS,1990,GRE,1,,Chania (GRE),03 JUN 2017,922
917,8:23.66,Matthew HAUSER,03 APR 1998,AUS,1,,Brisbane (AUS),07 JAN 2017,921
917,8:23.66,Jonathan JACKSON,09 JAN 1991,NZL,9f2,,Wellington (NZL),20 JAN 2017,921
919,8:23.67,Josh TRIGWELL,28 MAY 1993,GBR,4f1,,Sheffield (GBR),06 MAY 2017,921
920,8:23.7h,Haftu STRINTZOS,27 AUG 1999,AUS,5f1,,Melbourne (AUS),07 FEB 2017,921
921,8:23.79,Tim VAN DEN BROEKE,10 OCT 1995,NED,4,,Hilversum (NED),09 JUL 2017,921
922,8:23.80,Kevin DE KERPEL,1988,BEL,4f1,,Ertvelde (BEL),17 JUN 2017,921
923,8:23.81,Trond Ørjan EIDE,18 JAN 1990,NOR,1,,Børsa (NOR),13 AUG 2017,921
924,8:23.82,Anass ESSAYI,18 MAY 2001,MAR,1,,Sidi Kacem (MAR),14 MAY 2017,921
925,8:23.87,Thierry GUIBAULT,11 JUL 1974,FRA,1,,Angoulême (FRA),07 JUN 2017,920
926,8:23.88,Robert BOUGH,16 DEC 1996,GBR,1,,Rhede (GER),29 JUL 2017,920
927,8:23.93,Jamie PARKINSON,11 DEC 1992,GBR,5f2,,Watford (GBR),31 MAY 2017,920
928,8:23.94,Tom AUSTIN,06 APR 1994,GBR,6f2,,Watford (GBR),31 MAY 2017,920
928,8:23.94,Michael LORI,24 MAR 1991,AUS,1,,Perth (AUS),08 DEC 2017,920
928,8:23.94,Cody SHANAHAN,20 MAR 1998,AUS,1,,Melbourne (AUS),14 DEC 2017,920
931,8:23.96,Edwin Kiplangat BETT,26 APR 2000,KEN,1,,Nassau (BAH),22 JUL 2017,920
932,8:24.00,Eneko AGIRREZABAL,20 MAR 1986,ESP,1,,Durango (ESP),06 MAY 2017,920
932,8:24.00,Florent FACY,24 JAN 1984,FRA,1,,Ambilly (FRA),23 JUN 2017,920
934,8:24.01,Connor LANE,30 APR 1999,USA,1,,"Philadelphia, PA (USA)",28 APR 2017,920
935,8:24.03,Hassan OUBASSOUR,20 JUL 1980,FRA,3,,Aix-les-Bains (FRA),21 MAY 2017,919
935,8:24.03,Jesus HURTADO,29 FEB 1996,ESP,2,,Barcelona (ESP),31 MAY 2017,919
935,8:24.03,Luke TRAYNOR,06 JUL 1993,GBR,1,,Manchester (GBR),16 AUG 2017,919
938,8:24.06,Erik LOMÅS,12 JAN 1993,NOR,9,,Hamar (NOR),16 AUG 2017,919
938,8:24.06,Adrian POTTER,09 MAR 1995,AUS,1,,Adelaide (AUS),28 OCT 2017,919
940,8:24.07,Derlys AYALA,07 JAN 1990,PAR,1,,Asunción (PAR),29 APR 2017,919
941,8:24.09,Aaron THOMAS,,USA,3,,"Chapel Hill, NC (USA)",17 MAR 2017,919
941,8:24.09,Francisco MARTOS,30 OCT 1990,ESP,9f1,,Sevilla (ESP),23 DEC 2017,919
943,8:24.11,Guy WALTERS,12 SEP 1994,AUS,14f1,,Sydney (AUS),11 NOV 2017,919
